Token	Score
 from 	356947.4316
 five 	356444.2329
e the 	356429.2863
ter	355071.1298
 zero zer	354283.9424
 c	352721.4729
 four 	352124.5910
two zero	351726.0022
st	349477.9012
co	348328.9241
 o	348283.0843
ne	345180.8780
ts 	345002.4975
se	343427.9343
ri	341340.1073
es	341002.2638
o zero 	339587.1045
la	339367.8429
 two zero	339288.1262
 which 	338576.5428
 by 	338358.2789
at	337884.8816
in th	337813.1299
zero zer	337627.7631
one nine n	337066.6658
f the 	333857.4608
d the 	333712.9448
 as 	333332.2155
en 	332925.5730
ation	332762.1222
by the 	332070.4325
s and	331968.7678
 b	330893.3390
e nine 	329600.6305
were 	328089.6125
nt 	327956.0488
one ni	326890.5538
 re	325761.2462
from the 	325398.4410
 s 	324923.9790
 to the 	324406.6721
have 	323991.0192
ve 	323654.1105
f 	322635.4114
ing the 	321678.5137
ted 	320949.8561
as	320726.5716
one	320633.8714
us 	319730.7722
with	317947.4778
the c	317256.6804
ic 	317180.9183
ers 	316565.8750
and the	316538.9652
h 	316129.2574
li	316110.3175
 zero	314944.0139
s of the 	313811.5915
t the 	313413.8381
tion	312492.7266
with the 	312336.2249
 or 	311084.1322
 m	310386.3042
for the 	309823.0656
 one	308715.4953
to the	308110.3705
ed by 	307631.8482
ti	306525.2507
 on 	305811.4459
s th	305216.2698
ine 	303855.4267
s are 	303474.5897
of a	302796.6480
s in	302721.8751
ero zero 	301864.4823
ed the 	299880.4666
ent 	297975.1746
it	297186.5255
nine nine 	296605.2682
rs 	295906.3346
ment 	295547.4022
n a	295280.1909
 one eight	295142.6086
ca	294372.8724
ve	294216.3344
e of 	294139.5653
it 	293317.9827
ver	292913.1727
ta	292678.8593
 and the 	292667.9018
se 	290948.9238
 p	288667.5531
ro zero 	288529.9600
one eight	287227.7211
el	287135.9753
 this 	287103.0758
s of	286764.0485
man	286753.0786
 of t	286621.4599
in one ni	286493.8324
 d	286329.2949
 his 	286270.4681
ent	285761.9240
 the s	285592.4139
ian 	285477.7394
of t	285160.6467
le 	285155.6595
me	285016.0572
ry 	283761.6363
at the 	283512.3510
ed	280121.9257
 de	279844.7055
of	279761.9363
ch	279147.6577
its 	278899.3553
e and 	278881.4083
m 	278335.9267
ies 	277852.2782
ur	277796.4310
ce 	277644.8545
the a	277571.0627
 with	276908.9036
ns 	276565.8528
but 	275755.0994
ity 	275620.4715
s t	274687.0456
also 	274256.2340
 on	272684.5412
na	272489.0741
no	271964.5060
s to 	271296.3300
some 	271208.5687
even 	270821.6202
ion	270492.5107
that	270354.8852
s a 	270064.6715
not 	269813.3518
 three	269412.4383
ed to 	269272.8154
american 	269221.9567
and a	269122.2205
 ca	268731.2720
hi	268613.5877
 are 	268531.8119
s o	267911.4776
ho	267454.7022
ting 	267315.0806
n the	267015.8821
nd	266225.9897
 ha	265525.8575
te 	265487.9584
e the	265097.0010
 eight	264136.5505
ter 	264062.7433
the p	264011.8793
 in th	263782.4876
six 	263628.8910
ight 	263525.1665
first 	262296.4068
un	262267.4776
s s	262204.6442
ne nine	258733.7136
has 	258655.9115
one nine f	258533.2373
g 	258126.2810
 e	258045.4901
zero	256830.6282
eight	256315.9534
more 	255897.0290
e t	255825.2107
on the	255783.3220
ba	255476.1042
con	254039.7740
 f	253709.6130
 h	253433.3154
ll 	252178.4970
ic	251432.3792
be 	250979.5209
in one 	250821.9224
 it 	250645.3624
 six 	250279.2829
ical 	250043.8732
d a	249932.1507
e eight 	249868.3169
wo zero ze	249789.5167
o zero zer	249744.6291
be	249445.3679
government	249376.5500
ree 	249325.6697
three	249034.3985
as the 	248745.1228
di	248453.8425
 the c	248182.5229
y the 	247968.0562
nt	247644.8542
d to 	247175.0232
 se	246540.5907
 on the 	246488.7251
ing the	246105.6696
de 	245638.8154
in a	245267.7297
lo	245240.7934
 be	245181.9393
 and the	245127.0803
o the 	245065.2298
nce 	244732.0453
able 	244677.1811
and th	244486.6495
all 	244474.6764
our 	243379.3547
ate	243194.8035
however 	243053.1549
ne eight 	242993.3019
other	242191.2474
 that	242063.5574
 in one ni	242032.6384
d the	241461.0176
 r	241099.8874
from the	240979.1863
and t	240962.2236
th 	240756.7174
mo	240729.7812
us	240657.9545
ally 	240642.9942
their 	240316.7818
hat 	239572.5694
 zero ze	239184.5053
ary 	238959.0408
ty 	238727.5937
 were 	238541.0436
ine	238396.3858
ce	238335.5300
ni	238305.6015
s an	237549.4073
 of a	237119.4314
 he	236806.1731
 nine	236285.4102
ble 	236229.5414
her	236227.5449
with the	236014.0561
all	235690.8144
ch 	235658.8898
ro 	235583.0689
ions 	235463.3538
 is	235439.4080
in t	235256.8398
me 	234804.9034
many 	234146.4532
hree 	234126.5001
ea	232935.2849
 one n	232485.3391
est 	232434.4553
which	231680.2108
ed in 	231268.1679
ero 	231000.7851
the m	230782.2919
 two zer	230608.6967
and s	230467.0206
as a 	230239.5458
his	229920.2798
e c	229758.6521
sta	229698.7900
 fo	229614.9829
t of 	229481.2928
ate 	228265.0816
s of the	228241.1409
cal 	227732.2991
s i	227719.3275
an a	227594.6132
is a	226274.6156
is the 	226184.8226
si	226116.9707
 was	226035.1583
are	225312.7911
for the	225167.1244
two zer	225131.2055
ed a	224631.3287
y of 	224536.5432
mi	224472.6835
from	224041.6546
 seven	223894.9860
it is 	223815.1651
her 	223469.9367
per	223343.2193
red 	222763.5163
 to the	222521.0607
man 	221955.3174
ing a	221870.5072
most 	221778.7112
ir 	221419.5068
can 	221350.6606
ist 	220835.8015
ol	220694.1128
ed the	220667.1767
nal 	220650.2120
ar 	220575.3764
lly 	220464.6223
had 	220111.4021
t the	220074.4846
ment	219809.0686
ia 	219797.0939
bo	219506.7319
s that 	219300.1916
 he 	219291.2080
ge	219124.5719
ns	218961.9290
ther 	218689.5296
one zero 	218178.6524
s in the 	218162.6873
ion of 	217929.1953
 l	217864.3315
ther	217507.1130
t a	217408.3272
c 	217036.1363
to be 	216930.3707
wo 	216893.4477
 con	216612.0600
so	216548.1964
such as 	216514.2765
 with the 	216450.4173
 from the 	216216.9235
king 	215931.5360
d by 	214538.5407
by the	213827.0689
ur 	213600.5508
people 	213295.2082
 the a	213008.8189
 no	212947.9456
 in one 	212896.0616
zero ze	212660.5627
between 	212616.6573
one nine t	212391.1397
ds 	212389.1365
one nine e	212229.4836
ons 	212211.5155
as a	211825.3360
os	211558.8991
time 	211341.3632
a s	211079.9145
pe	210657.8054
ad	210632.8581
only 	210387.3791
 but 	210327.5053
f the	210271.6230
nine nine	210251.6693
after 	210099.9856
 other 	209942.3185
 one eigh	209628.9793
 wa	209565.1072
e th	209412.4287
da	208908.4829
est	208878.5466
 n	208836.6333
s c	208824.6594
d in 	208547.2416
n and 	208373.6054
 nine nine	208322.7158
ist	208205.9522
lin	208162.0438
et 	207968.4474
e e	207726.9504
ga	207691.0241
 g	207688.0304
pro	207613.1871
 also 	207430.5700
e i	207162.1245
the e	207102.2509
wa	207021.4155
s were 	206924.6214
university	206912.6494
 and t	206562.3709
ght 	206541.4122
e in	205703.1436
the b	205138.3073
 for the 	204918.7624
seven	204890.8157
ing t	204747.1107
 as	204613.3829
y and 	204466.6866
 have 	204152.3302
ll	204096.4404
 american 	203805.0441
do	203679.2927
r the 	203603.4515
y a	203425.8107
 ar	203349.9653
e one nine	203320.0334
ir	203037.6003
ge 	202827.0295
il	202127.4478
 two	201999.7085
o zero	201936.8377
over	201927.8539
to th	201880.9498
 the p	201856.9992
 and th	201805.1052
e o	201769.1738
was	201447.8230
k 	200925.8742
 mo	200902.9214
ny 	200759.2106
 four	200635.4615
ed t	200335.0639
to a	200248.2382
ou	200202.3283
 at 	200083.5684
nine eight	199996.7485
land 	199944.8474
pa	199881.9704
ero zero	199847.0463
 which	199052.6319
 pro	198882.9682
x 	198817.0974
when 	198703.3270
i 	198277.1716
et	198043.6353
n s	198026.6699
ism 	197993.7363
nine	197948.8254
 al	197906.9075
ng	197512.6875
ive	197435.8405
sh	197066.5693
ous 	196903.8924
new 	196829.0400
the t	196815.0686
ac	196389.9032
ee 	196387.9081
ial 	196272.1368
 la	196230.2182
 has 	196172.3340
ere 	196098.4781
 ba	196080.5125
at the	195913.8427
 w	195824.0151
one seven 	195739.1893
e nine	195719.2245
would 	195564.5278
ia	195527.5962
 not 	195206.2282
american	194907.8144
tions 	194371.8576
res	194305.9830
ver 	194152.2831
 in t	194084.4160
years 	193867.8379
in one n	193838.8961
ld 	193761.0424
ing th	193653.2545
one eigh	193580.3978
n of 	193497.5555
e seven 	193405.7364
han	193389.7625
tive 	193325.8882
ut	193264.0051
 di	193006.5044
les 	192739.0222
rea	192387.6991
e b	192369.7337
ant	192333.8030
r a	191850.7327
ut 	191714.9935
men	191663.0932
the f	191433.5357
 five	191229.9260
any 	190732.8761
ers	190513.2945
n t	190405.5002
lso 	190104.0757
the d	190020.2363
 from	189848.5630
ring 	189728.7907
they 	189433.3519
e m	189431.3538
ls 	189187.8157
mar	189143.8989
ome 	189124.9358
 pa	189058.0616
ati	188962.2430
world 	188917.3309
 bo	188912.3375
tra	188592.9415
ven 	188579.9669
tor	188465.1828
 and a	188443.2271
am	188308.4776
ly	188258.5718
es the 	188061.9471
e one 	187774.4874
sa	187461.0728
e in 	187385.2180
po	187345.2902
 st	187137.6806
one n	187005.9294
who 	186971.9920
el 	186582.7195
age 	186379.1008
 one zero 	186352.1567
cal	185792.1941
 fi	185682.3984
sh 	185508.7213
es and 	185486.7658
ie	185142.4005
wo zero 	185007.6559
in a 	184542.5142
ey 	184269.0176
t and 	184111.3114
system 	184043.4375
ated 	183919.6638
english 	183756.9662
of s	183555.3335
inter	183392.6335
ding 	183380.6555
s for 	183337.7353
 pr	183292.8150
ro zero	182965.4193
that the 	182897.5455
om	182878.5739
e zero 	182821.6827
used 	182642.0098
com	182556.1650
 some 	182459.3447
 first 	182414.4278
the co	182065.0647
four	182064.0647
ian	181855.4441
ms 	181546.0073
tes 	181510.0736
son 	181258.5307
ree	181120.7798
very 	180877.2232
vi	180707.5279
ely 	180237.3797
y the	179887.0126
our	179881.0216
pre	179665.4099
no 	179389.9054
e re	179123.3849
 its 	179092.4413
ran	178984.6329
ight	178722.1042
 the m	178616.2954
s e	178553.4052
 by the 	178404.6756
 com	178308.8432
as the	178062.2851
tion of 	177880.6108
har	177421.4236
 sa	177411.4413
been 	177363.5282
nine seven	177170.8748
the first 	177125.9545
tic 	177119.9598
the r	177096.0032
ven	177064.0581
n th	176976.2147
es a	176808.5119
national 	176628.8344
rd 	176505.0481
ul	176449.1460
um 	176311.3903
o zero ze	176269.4696
ant 	176059.8352
these 	176040.8704
ste	175932.0596
wo zero z	175918.0895
p 	175818.2592
with th	175634.5869
d t	175422.9555
 or	175343.0958
so 	175165.4078
into 	175091.5391
s b	175017.6669
cha	174827.9992
d s	174794.0587
e d	174670.2754
governmen	174592.4168
 an 	174271.9724
ay 	174211.0778
d and 	173979.4843
lan	173935.5582
from th	173831.7425
including 	173828.7503
u 	173554.2210
dis	173464.3781
 and s	173230.7863
e three 	173226.7950
e p	173154.9153
on a	173077.0512
he s	172801.5285
int	172767.5864
fo	172705.6926
t s	172627.8282
s of th	172585.9041
of c	172582.9067
ith 	172490.0672
this	172256.4705
 un	172222.5282
s re	172181.5997
war	172176.6074
ral 	172166.6255
of a 	172108.7262
fi	172093.7495
is a 	172036.8501
can	172016.8828
tha	171960.9791
ix 	171943.0101
s to	171780.2911
ss 	171755.3331
while 	171728.3821
on th	171681.4619
the l	171505.7639
e to 	171377.9834
r s	171336.0536
history 	171312.0990
ck 	171172.3345
 more 	171034.5732
and c	170978.6681
bu	170741.0722
nce	170663.2062
ame 	170528.4373
during the	170279.8667
ot	170224.9535
 in one n	170104.1654
ad 	170074.2113
ne seven 	169952.4238
 si	169940.4391
even	169591.0342
five	169001.0347
ure 	168620.6779
over 	168530.8304
e of the 	168490.9012
 with the	168450.9686
two	168429.0006
 su	168367.1050
ed th	168203.3826
 their 	168147.4785
va	168002.7180
ed in	167915.8667
under	167812.0412
america	167806.0530
ot 	167412.7100
o a	167396.7368
 le	167023.3621
wi	166946.4899
universit	166797.7444
that the	166734.8486
on of 	166637.0103
 on the	166524.1993
y s	166494.2460
ere	166248.6552
ber	166220.7018
ss	166098.9037
 so	166039.0041
 from the	166031.0224
 the f	165908.2240
art	165893.2464
being 	165778.4396
ee	165375.1053
 me	164942.8212
s are	164765.1163
r and 	164715.1995
called 	164613.3683
a c	164409.7006
 the e	164405.7096
mon	164391.7302
d th	164086.2336
can be 	164008.3640
e co	163933.4845
bi	163770.7499
s with 	163678.9046
for th	163646.9562
five zero 	163639.9709
e f	163543.1239
later 	163497.2016
one five 	163363.4230
john 	163347.4459
ain 	163205.6769
 ho	163007.9990
d in	163005.0047
w 	162639.5990
ed by	162524.7884
ine nine 	162516.8047
 in a	162476.8664
 li	162353.0662
eve	162331.1019
es of 	162059.5455
about 	161959.7075
ne eight	161905.7966
e two 	161894.8128
 be 	161857.8711
 however 	161837.9075
ons	161837.9026
ht 	161636.2293
su	161500.4483
tr	161500.4483
ero	161418.5815
rt	161401.6081
ors 	161118.0677
ed to	161067.1506
e eight	160977.2972
n one nine	160935.3672
system	160851.4991
ation of 	160799.5851
often 	160392.2380
 to th	160232.4945
 ra	159970.9115
ew 	159823.1482
ai	159805.1761
 many 	159793.1985
gra	159777.2217
 for the	159753.2640
ci	159719.3135
ks 	159659.4101
not	159533.6112
atio	159515.6407
line 	159297.9890
land	159078.3385
to s	159075.3432
in s	159060.3671
min	158944.5507
les	158800.7795
 thre	158702.9367
gen	158637.0398
to t	158554.1722
 mi	158537.1984
city 	158483.2856
ations 	158461.3220
 hi	158403.4107
 of s	158343.5073
during 	158305.5691
use 	157967.1028
der	157620.6495
s in the	157565.7402
 the b	157187.3350
id 	157127.4270
out	157117.4427
ore 	156936.7277
have	156837.8830
sed 	156712.0805
 is the 	156622.2247
both 	156542.3476
ke	156498.4141
were	156466.4657
ke 	156420.5369
b 	156277.7597
it was 	156268.7777
 wi	156262.7839
language	156160.9472
o the	156111.0229
 is a	156055.1103
 it is 	156023.1618
ost 	155897.3560
ans 	155798.5103
he was 	155783.5360
 man	155777.5430
ka	155665.7158
 american	155575.8613
some	155522.9399
om 	155436.0744
 at the 	155371.1793
out 	155268.3361
use	155150.5185
che	155112.5774
t t	155102.5930
on t	155013.7317
 zero z	154986.7759
s m	154926.8658
ance 	154781.0934
state 	154761.1251
however	154693.2311
 sta	154687.2381
t is 	154633.3224
under 	154526.4886
o s	154505.5187
nts 	154423.6461
language 	154361.7457
year 	154229.9463
 between 	154130.1035
car	154104.1390
ime 	154100.1459
 had 	154070.1929
par	154000.2992
gi	153943.3862
n e	153720.7300
 most 	153702.7600
ne nin	153662.8214
io	153641.8506
day 	153608.9029
t th	153456.1378
is the	152659.3607
ec	152480.6307
ed by the 	152120.1866
tri	151795.6752
and i	151765.7222
ling 	151558.0377
national	151415.2566
n i	151414.2543
ese 	151224.5426
 this	151162.6370
such 	151114.7096
em	150980.9097
s p	150972.9226
mor	150952.9528
 ne	150899.0343
n c	150749.2605
e of	150748.2627
e and	150719.3072
rt 	150685.3569
although 	150479.6717
 his	150430.7416
he c	150376.8228
r the	150295.9454
ome	150277.9709
 other	150063.2960
ki	150051.3110
s such as 	149882.5705
led 	149831.6424
rs	149775.7248
s co	149765.7413
 who 	149565.0428
eir 	149484.1632
um	149454.2065
e ma	149184.6112
the re	149094.7469
way 	149091.7499
e r	149047.8147
 are	148926.9958
n in	148846.1164
r of 	148810.1707
with a	148805.1789
ill	148778.2168
tic	148692.3447
he a	148178.1099
e five 	148109.2143
state	148035.3224
inte	148001.3720
n o	147965.4245
in one	147896.5288
different 	147743.7579
ton 	147716.7934
nti	147428.2191
 zer	147228.5145
der 	147129.6602
 governmen	146925.9646
own 	146737.2377
ence 	146709.2795
 tha	146656.3565
time	146650.3653
ine eight 	146566.4929
sti	146363.7850
ten	146186.0454
and p	146158.0878
 po	146108.1594
 nine nin	146062.2310
s f	146004.3113
 a s	145967.3660
ces 	145946.3967
made 	145842.5492
the o	145726.7183
 do	145449.1215
several 	145439.1397
ning 	145427.1550
een 	145404.1877
 the t	145330.2967
one zero	145222.4551
british 	145201.4856
one one 	144872.9627
go	144830.0207
 one seven	144778.1018
 two ze	144652.2819
will 	144344.7255
nd the 	144220.9059
 k	144183.9556
usually 	144125.0450
im	144070.1199
ly a	143915.3446
red	143791.5222
where 	143727.6164
nal	143661.7091
tin	143587.8153
s from 	143561.8555
merican 	143558.8606
 nine eigh	143546.8792
ct 	143398.0880
e one nin	143330.1898
hich 	143322.1984
am 	143290.2428
 it	143170.4147
 bu	143154.4376
 people 	142992.6729
l a	142936.7494
tly 	142663.1414
 pre	142645.1671
ed b	142639.1756
e four 	142501.3745
 new 	142439.4614
each 	142351.5867
ove	142331.6138
nine zero 	142252.7312
less 	142079.9735
general	142075.9806
like 	141968.1326
pr	141886.2469
es the	141860.2866
e an	141743.4511
 fa	141684.5340
na 	141678.5425
s d	141676.5453
to be	141556.7167
nine nin	141503.7938
ame	141388.9529
 not	141288.0964
und	141207.2101
cs 	141169.2637
fe	141091.3731
general 	140867.6931
ish 	140757.8452
 at	140671.9655
id	140645.0028
 mar	140563.1195
wit	140512.1905
was a	140334.4418
 one eig	140182.6571
 eigh	140130.7279
pi	140093.7776
 ch	140076.8021
 seve	140014.8904
old 	140008.8981
nine eigh	139958.9716
 lo	139901.0485
ill 	139880.0786
external l	139826.1583
onal 	139779.2205
work 	139571.5110
ates 	139543.5501
ast	139525.5738
 when 	139483.6345
first	139407.7398
ore	139339.8332
for a	139323.8569
the i	139267.9349
e l	139227.9892
a and 	139189.0455
 to a	139140.1130
nte	138806.5758
nation	138784.6084
but	138730.6813
ting	138711.7083
 america	138693.7361
ses 	138690.7375
may 	138630.8207
 after 	138600.8643
e nine nin	138522.9745
ard 	138460.0576
ster	138070.5968
zero one 	137961.7507
such as	137929.7934
and e	137682.1338
e de	137669.1510
ans	137552.3113
tu	137520.3547
during th	137466.4337
with a 	137408.5121
an e	137174.8313
nine five 	137102.9341
lu	137009.0575
ction 	137007.0629
ow 	136733.4359
known 	136512.7399
 as the 	136491.7699
nine four 	136338.9800
 the r	136318.0059
ru	136313.0100
chi	136238.1129
 one five 	136168.2130
il 	136070.3416
people	135853.6387
music 	135778.7405
s one 	135763.7609
 wit	135748.7799
 in one	135581.0099
rin	135429.2131
op	135381.2774
s for	135241.4689
ck	135208.5115
ned 	135113.6412
ins	135103.6541
e is 	135057.7176
through 	135023.7655
because 	135016.7750
s of t	134969.8371
see 	134924.8964
mp	134879.9558
ose 	134873.9652
 of c	134857.9875
tal	134830.0239
comp	134793.0744
 u	134718.1742
before 	134676.2341
has	134672.2368
ical	134649.2684
d i	134630.2933
 time 	134625.3021
one seven	134582.3620
ost	134526.4333
 as a 	134485.4905
nin	134356.6619
by th	134330.6981
mer	134320.7102
eight zero	134316.7203
 dis	134259.7928
d to	134259.7928
life 	134178.9022
one two 	134114.9901
t to 	134087.0256
than 	134007.1328
d a 	133945.2152
ps 	133825.3752
z 	133704.5364
of m	133546.7489
thre	133528.7729
ort	133433.8990
ries 	133419.9191
nine one 	133352.0124
name 	133348.0151
between	133298.0831
form	133163.2609
e a 	133121.3169
ess 	133037.4286
ics 	132938.5603
ain	132898.6128
 the d	132827.7091
we	132764.7901
part	132626.9746
ric	132587.0270
e to	132573.0462
ide	132479.1701
have been 	132465.1933
ra 	132421.2469
 to be 	132411.2628
ble	132401.2734
 is a 	132328.3720
 en	132157.5962
 ga	132089.6860
eigh	132084.6933
one of the	131889.9546
a p	131776.1003
pla	131676.2320
s one nine	131656.2629
 only 	131639.2827
line	131599.3340
ne nine ni	131503.4642
ded 	131491.4761
german	131454.5260
 all 	131378.6253
up 	131358.6502
s ar	131314.7087
ties 	131306.7198
early 	131289.7428
ast 	131278.7559
two ze	131224.8281
three zero	131206.8543
up	131096.9934
ory 	130775.4163
g the 	130750.4503
d c	130673.5490
from t	130495.7834
ists 	130339.9862
united sta	130281.0663
ice 	130179.1952
y t	130160.2193
 comp	130144.2414
 ro	130136.2505
 nine seve	130074.3358
known as 	130060.3533
has been 	130060.3533
 one zero	130028.3949
 world 	130008.4196
tan	129870.5964
french 	129762.7391
wor	129722.7885
eri	129696.8222
ine seven 	129687.8384
ig	129661.8669
 inter	129621.9214
d b	129618.9233
ng the 	129594.9570
t c	129566.9907
 universit	129562.0017
german 	129433.1668
 the co	129361.2600
on s	129310.3240
ion of	129307.3292
ero zer	129295.3453
with t	129292.3486
ings 	129277.3673
age	129229.4281
tio	129131.5547
son	129005.7173
t o	128993.7328
 by	128967.7663
another 	128948.7940
sts 	128926.8198
d one nine	128878.8855
 of a 	128807.9744
 car	128720.0865
ali	128576.2711
y in	128570.2794
ments 	128563.2897
fa	128525.3360
thi	128502.3662
irst 	128450.4343
ell	128412.4818
s r	128386.5152
s that	128328.5916
nc	128307.6159
ever	128240.7032
character	128238.7089
ab	128204.7480
wn 	128144.8256
ite 	128102.8800
tor 	128078.9108
nine six 	127863.1904
of the c	127844.2140
t i	127841.2147
 system 	127739.3482
den	127689.4089
y th	127560.5742
king	127545.5933
 they 	127529.6150
political 	127413.7654
 were	127307.8972
able	127236.9869
war 	127024.2577
 to t	127008.2787
 would 	126910.4044
 the l	126910.4037
 da	126900.4145
ris	126734.6250
 with th	126718.6485
after	126492.9327
to b	126350.1128
the g	126313.1602
year	126293.1848
ave 	126245.2455
their	126173.3370
power 	126146.3716
of the s	126124.4007
more	125990.5670
ts	125838.7572
or a	125819.7823
tro	125797.8094
n one 	125761.8566
zero z	125686.9509
 we	125657.9854
s de	125535.1405
er s	125490.1970
r t	125484.2039
l s	125402.3068
ess	125392.3193
er a	125376.3400
 ta	125368.3494
 from th	125250.5004
h the 	125202.5592
e se	125169.5993
nine seve	125162.6112
ure	125114.6675
by	125085.7032
othe	125076.7157
s w	125022.7826
different	125018.7913
t in	124929.8994
tal 	124705.1803
ne zero 	124691.2002
lle	124691.1971
one eig	124663.2345
and m	124579.3379
also	124573.3448
que	124555.3666
s h	124541.3840
one three 	124420.5390
of p	124411.5465
 one one 	124323.6590
str	124305.6777
ica	124303.6801
see also 	124267.7286
lar	124213.7920
 some	124163.8553
at th	124155.8652
ze	124057.9850
 zero one 	123926.1536
e was 	123909.1722
 years 	123842.2558
 by the	123704.4266
against 	123474.7115
y c	123444.7454
 history 	123428.7689
e seven	123392.8121
ness 	123356.8553
ssi	123350.8614
sm 	123294.9305
e h	123290.9354
s which 	123195.0568
rom 	123192.0581
became 	123141.1227
e of the	123083.1947
cy 	123059.2212
public 	123039.2483
the n	123033.2544
du	123006.2858
ta 	122929.3811
hat	122883.4376
population	122847.4862
mes 	122781.5635
ing s	122717.6427
seve	122685.6813
n a 	122607.7770
including	122390.0471
ves 	122359.0820
ow	122357.0832
one six 	122328.1224
 pla	122239.2287
ne five 	122195.2850
 such as 	122166.3210
nter	122131.3607
inc	122058.4492
o one 	121956.5755
here 	121950.5822
nine three	121840.7193
the first	121790.7796
 for th	121607.0023
uch 	121601.0078
ari	121557.0607
 language	121447.1980
lat	121393.2599
t in 	121375.2830
s were	121352.3115
ster 	121347.3170
uni	121243.4419
des	121203.4904
s or 	121155.5498
ry	121033.6957
 six	120938.8118
v 	120895.8626
ei	120678.1259
ear	120572.2544
s l	120486.3580
that th	120438.4183
she	120302.5796
the pr	120258.6343
tur	120210.6902
now 	120162.7485
work	120045.8890
ag	119941.0138
you 	119932.0258
sion 	119921.0396
ould 	119917.0444
wo	119907.0546
 pe	119885.0815
 and c	119864.1085
d e	119829.1487
ction	119809.1738
s ma	119776.2128
english	119755.2397
al a	119755.2379
ted	119755.2373
heir 	119737.2601
als 	119701.3026
ub	119622.3959
ed with 	119503.5418
 na	119477.5698
it is	119429.6284
hen 	119377.6899
 nine one 	119332.7472
of e	119320.7579
ional 	119309.7722
for t	119309.7716
 that the	119305.7788
 that the 	119287.8008
y in 	119261.8289
f a	119213.8849
ose	119167.9397
a re	119161.9475
ed i	119155.9546
es th	119054.0767
 can 	119030.1053
ele	119020.1160
 these 	118880.2849
 state	118810.3675
port	118787.3936
bra	118642.5652
e w	118642.5652
f th	118634.5753
zer	118606.6079
s in th	118586.6340
two one 	118552.6749
ous	118552.6719
ron	118494.7407
ani	118416.8331
to re	118354.9076
wer	118332.9325
o zero z	118266.0147
y o	118231.0531
ology 	118216.0726
one four 	118147.1560
governme	118077.2380
os 	118061.2540
 go	118041.2776
em 	117967.3649
as th	117919.4227
t of	117906.4374
ed in the 	117876.4763
l and 	117846.5093
is t	117693.6884
 cha	117648.7413
number of 	117642.7519
od	117591.8072
four zero 	117588.8154
des 	117588.8119
military 	117515.9006
 fou	117489.9282
n in 	117443.9829
hol	117416.0146
val	117270.1859
 tr	117270.1859
 english 	117252.2105
